text,label
"A medical incident that caused the death of a patient can be a very difficult event for a healthcare organization to manage. There are often questions about what happened, how it could have been prevented, and what needs to be done to ensure that it does not happen again. In some cases, a formal investigation may be conducted in order to get to the bottom of what happened. In other cases, the organization may simply try to learn from the incident and improve their procedures. However, it is important that whatever steps are taken, the safety of patients is always the top priority.",0
My mother is currently experiencing very heavy bleeding. It's coming out in clots and there's a lot of it.,1
My mom's broken arm is wrapped in a thick white bandage. She can't move it at all and she's in a lot of pain.,2
", with photosA patient has a minor burn on their arm.The patient's arm is visibly red and swollen. There is a small blister on the arm, and a thin layer of dead skin covers the area.The patient's arm is sore to the touch.",3
".The patient has a history of chronic obstructive pulmonary disease (COPD) and is currently hospitalized for exacerbation of this condition. The patient also has a history of hypertension and diabetes mellitus, which are both currently being treated.",4
"I am currently in a room that is too dark. I can't see very well, and it's difficult to do anything.",5
I can't believe she didn't like the movie.,6
The patient's family member died of a heart attack after the patient's death.,0
I'm currently experiencing quite a bit of bleeding. It's coming out quickly and it's really heavy. I'm using a lot of pads and I'm having to change them frequently. I'm also feeling really tired and drained.,1
"Hi, my name is ____________ and I fractured my arm last night. It hurts pretty bad and I'm having a lot of trouble using it. I'm definitely going to need a cast.",2
from kitchen stoveI'm feeling slight pain and a bit of heat from a few minor kitchen stove burns. The incident happened when I was reaching for a pan on a high shelf and my arm brushed against a burner that was still hot from cooking. I had no time to pull my hand back and ended up with three small burns on my palm. I immedately put ice on them and rinsed them off with cool water. There is no blistering but the skin is a little red and feels a little tender.,3
"Coughing is a natural reflex that helps clear your airways of mucus, dust, and other irritants. Most people cough about four to eight times a day. However, if you're coughing more than 10 times a day, it may be a sign that you have a respiratory infection or other health problem.You should see your doctor if you:Cough up bloodCough for more than three weeksHave a high feverAre short of breathFeel chest painAre pregnantHave a chronic illness, such as heart disease, asthma, or diabetesCoughing too much can be a sign of a serious health problem, so it's important to see your doctor if you're experiencing this symptom.",4
